weekday,direction,metric,weekpart,season,sum_flow,sample_count
Fri,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,trt,Weekday,Summer,0.0,118
Fri,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,trt,Weekday,Winter,0.0,90
Fri,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,ucv,Weekday,Autumn,12.0,110
Fri,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,ucv,Weekday,Spring,12.0,115
Fri,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,ucv,Weekday,Summer,15.0,118
Fri,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,ucv,Weekday,Winter,10.0,90
Mon,All directions,art3,Weekday,Autumn,15480.0,109
Mon,All directions,art3,Weekday,Spring,17070.0,112
Mon,All directions,art3,Weekday,Summer,16771.0,118
Mon,All directions,art3,Weekday,Winter,11729.0,88
Mon,All directions,art4,Weekday,Autumn,11601.0,109
Mon,All directions,art4,Weekday,Spring,12132.0,112
Mon,All directions,art4,Weekday,Summer,11887.0,118
Mon,All directions,art4,Weekday,Winter,8840.0,88
Mon,All directions,art5,Weekday,Autumn,4853.0,109
Mon,All directions,art5,Weekday,Spring,5598.0,112
Mon,All directions,art5,Weekday,Summer,5635.0,118
Mon,All directions,art5,Weekday,Winter,3858.0,88
Mon,All directions,art6,Weekday,Autumn,24367.0,109
Mon,All directions,art6,Weekday,Spring,28562.0,112
Mon,All directions,art6,Weekday,Summer,25934.0,118
Mon,All directions,art6,Weekday,Winter,20290.0,88
Mon,All directions,bd,Weekday,Autumn,4774.0,109
Mon,All directions,bd,Weekday,Spring,5201.0,112
Mon,All directions,bd,Weekday,Summer,4879.0,118
Mon,All directions,bd,Weekday,Winter,3633.0,88
Mon,All directions,drt,Weekday,Autumn,35.0,109
Mon,All directions,drt,Weekday,Spring,27.0,112
Mon,All directions,drt,Weekday,Summer,31.0,118
Mon,All directions,drt,Weekday,Winter,23.0,88
Mon,All directions,sv,Weekday,Autumn,6741998.0,109
Mon,All directions,sv,Weekday,Spring,7571442.0,112
Mon,All directions,sv,Weekday,Summer,7776109.0,118
Mon,All directions,sv,Weekday,Winter,5500582.0,88
Mon,All directions,svt,Weekday,Autumn,76507.0,109
Mon,All directions,svt,Weekday,Spring,76127.0,112
Mon,All directions,svt,Weekday,Summer,88772.0,118
Mon,All directions,svt,Weekday,Winter,52667.0,88
Mon,All directions,t4,Weekday,Autumn,13367.0,109
Mon,All directions,t4,Weekday,Spring,15405.0,112
Mon,All directions,t4,Weekday,Summer,13650.0,118
Mon,All directions,t4,Weekday,Winter,11019.0,88
Mon,All directions,tb2,Weekday,Autumn,574822.0,109
Mon,All directions,tb2,Weekday,Spring,645428.0,112
Mon,All directions,tb2,Weekday,Summer,605579.0,118
Mon,All directions,tb2,Weekday,Winter,486809.0,88
Mon,All directions,tb3,Weekday,Autumn,32000.0,109
Mon,All directions,tb3,Weekday,Spring,37417.0,112
Mon,All directions,tb3,Weekday,Summer,32477.0,118
Mon,All directions,tb3,Weekday,Winter,26524.0,88
Mon,All directions,total_flow,Weekday,Autumn,7500220.0,109
Mon,All directions,total_flow,Weekday,Spring,8414814.0,112
Mon,All directions,total_flow,Weekday,Summer,8582203.0,118
Mon,All directions,total_flow,Weekday,Winter,6126316.0,88
Mon,All directions,trt,Weekday,Autumn,1.0,109
Mon,All directions,trt,Weekday,Spring,1.0,112
Mon,All directions,trt,Weekday,Summer,1.0,118
Mon,All directions,trt,Weekday,Winter,2.0,88
Mon,All directions,ucv,Weekday,Autumn,415.0,109
Mon,All directions,ucv,Weekday,Spring,404.0,112
Mon,All directions,ucv,Weekday,Summer,478.0,118
Mon,All directions,ucv,Weekday,Winter,340.0,88
Mon,Eastbound Centre Lane,art3,Weekday,Autumn,5609.0,109
Mon,Eastbound Centre Lane,art3,Weekday,Spring,6229.0,112
Mon,Eastbound Centre Lane,art3,Weekday,Summer,5891.0,118
Mon,Eastbound Centre Lane,art3,Weekday,Winter,4280.0,88
Mon,Eastbound Centre Lane,art4,Weekday,Autumn,4234.0,109
Mon,Eastbound Centre Lane,art4,Weekday,Spring,4353.0,112
Mon,Eastbound Centre Lane,art4,Weekday,Summer,4230.0,118
Mon,Eastbound Centre Lane,art4,Weekday,Winter,3107.0,88
Mon,Eastbound Centre Lane,art5,Weekday,Autumn,2163.0,109
Mon,Eastbound Centre Lane,art5,Weekday,Spring,2505.0,112
Mon,Eastbound Centre Lane,art5,Weekday,Summer,2379.0,118
Mon,Eastbound Centre Lane,art5,Weekday,Winter,1758.0,88
Mon,Eastbound Centre Lane,art6,Weekday,Autumn,12300.0,109
Mon,Eastbound Centre Lane,art6,Weekday,Spring,14451.0,112
Mon,Eastbound Centre Lane,art6,Weekday,Summer,12695.0,118
Mon,Eastbound Centre Lane,art6,Weekday,Winter,10323.0,88
Mon,Eastbound Centre Lane,bd,Weekday,Autumn,2264.0,109
Mon,Eastbound Centre Lane,bd,Weekday,Spring,2507.0,112
Mon,Eastbound Centre Lane,bd,Weekday,Summer,2302.0,118
Mon,Eastbound Centre Lane,bd,Weekday,Winter,1713.0,88
Mon,Eastbound Centre Lane,drt,Weekday,Autumn,8.0,109
Mon,Eastbound Centre Lane,drt,Weekday,Spring,6.0,112
Mon,Eastbound Centre Lane,drt,Weekday,Summer,7.0,118
Mon,Eastbound Centre Lane,drt,Weekday,Winter,5.0,88
Mon,Eastbound Centre Lane,sv,Weekday,Autumn,1919779.0,109
Mon,Eastbound Centre Lane,sv,Weekday,Spring,2131614.0,112
Mon,Eastbound Centre Lane,sv,Weekday,Summer,2180120.0,118
Mon,Eastbound Centre Lane,sv,Weekday,Winter,1570939.0,88
Mon,Eastbound Centre Lane,svt,Weekday,Autumn,23869.0,109
Mon,Eastbound Centre Lane,svt,Weekday,Spring,23586.0,112
Mon,Eastbound Centre Lane,svt,Weekday,Summer,27242.0,118
Mon,Eastbound Centre Lane,svt,Weekday,Winter,16218.0,88
Mon,Eastbound Centre Lane,t4,Weekday,Autumn,5734.0,109
Mon,Eastbound Centre Lane,t4,Weekday,Spring,6670.0,112
Mon,Eastbound Centre Lane,t4,Weekday,Summer,5703.0,118
Mon,Eastbound Centre Lane,t4,Weekday,Winter,4728.0,88
Mon,Eastbound Centre Lane,tb2,Weekday,Autumn,176463.0,109
Mon,Eastbound Centre Lane,tb2,Weekday,Spring,201265.0,112
Mon,Eastbound Centre Lane,tb2,Weekday,Summer,185625.0,118
Mon,Eastbound Centre Lane,tb2,Weekday,Winter,150523.0,88
Mon,Eastbound Centre Lane,tb3,Weekday,Autumn,13048.0,109
Mon,Eastbound Centre Lane,tb3,Weekday,Spring,15609.0,112
Mon,Eastbound Centre Lane,tb3,Weekday,Summer,12904.0,118
Mon,Eastbound Centre Lane,tb3,Weekday,Winter,10806.0,88
Mon,Eastbound Centre Lane,total_flow,Weekday,Autumn,2165488.0,109
Mon,Eastbound Centre Lane,total_flow,Weekday,Spring,2408818.0,112
Mon,Eastbound Centre Lane,total_flow,Weekday,Summer,2439123.0,118
Mon,Eastbound Centre Lane,total_flow,Weekday,Winter,1774415.0,88
Mon,Eastbound Centre Lane,trt,Weekday,Autumn,0.0,109
Mon,Eastbound Centre Lane,trt,Weekday,Spring,0.0,112
Mon,Eastbound Centre Lane,trt,Weekday,Summer,0.0,118
Mon,Eastbound Centre Lane,trt,Weekday,Winter,0.0,88
Mon,Eastbound Centre Lane,ucv,Weekday,Autumn,17.0,109
Mon,Eastbound Centre Lane,ucv,Weekday,Spring,23.0,112
Mon,Eastbound Centre Lane,ucv,Weekday,Summer,25.0,118
Mon,Eastbound Centre Lane,ucv,Weekday,Winter,15.0,88
Mon,Eastbound Left Lane,art3,Weekday,Autumn,710.0,109
Mon,Eastbound Left Lane,art3,Weekday,Spring,898.0,112
Mon,Eastbound Left Lane,art3,Weekday,Summer,810.0,118
Mon,Eastbound Left Lane,art3,Weekday,Winter,648.0,88
Mon,Eastbound Left Lane,art4,Weekday,Autumn,544.0,109
Mon,Eastbound Left Lane,art4,Weekday,Spring,607.0,112
Mon,Eastbound Left Lane,art4,Weekday,Summer,538.0,118
Mon,Eastbound Left Lane,art4,Weekday,Winter,435.0,88
Mon,Eastbound Left Lane,art5,Weekday,Autumn,106.0,109
Mon,Eastbound Left Lane,art5,Weekday,Spring,132.0,112
Mon,Eastbound Left Lane,art5,Weekday,Summer,128.0,118
Mon,Eastbound Left Lane,art5,Weekday,Winter,91.0,88
Mon,Eastbound Left Lane,art6,Weekday,Autumn,344.0,109
Mon,Eastbound Left Lane,art6,Weekday,Spring,318.0,112
Mon,Eastbound Left Lane,art6,Weekday,Summer,348.0,118
Mon,Eastbound Left Lane,art6,Weekday,Winter,241.0,88
Mon,Eastbound Left Lane,bd,Weekday,Autumn,9.0,109
Mon,Eastbound Left Lane,bd,Weekday,Spring,8.0,112
Mon,Eastbound Left Lane,bd,Weekday,Summer,40.0,118
Mon,Eastbound Left Lane,bd,Weekday,Winter,28.0,88
Mon,Eastbound Left Lane,drt,Weekday,Autumn,0.0,109
Mon,Eastbound Left Lane,drt,Weekday,Spring,0.0,112
Mon,Eastbound Left Lane,drt,Weekday,Summer,0.0,118
Mon,Eastbound Left Lane,drt,Weekday,Winter,0.0,88
Mon,Eastbound Left Lane,sv,Weekday,Autumn,526665.0,109
Mon,Eastbound Left Lane,sv,Weekday,Spring,597122.0,112
Mon,Eastbound Left Lane,sv,Weekday,Summer,588862.0,118
Mon,Eastbound Left Lane,sv,Weekday,Winter,434539.0,88
Mon,Eastbound Left Lane,svt,Weekday,Autumn,3942.0,109
Mon,Eastbound Left Lane,svt,Weekday,Spring,4237.0,112
Mon,Eastbound Left Lane,svt,Weekday,Summer,4557.0,118
Mon,Eastbound Left Lane,svt,Weekday,Winter,2797.0,88
Mon,Eastbound Left Lane,t4,Weekday,Autumn,613.0,109
Mon,Eastbound Left Lane,t4,Weekday,Spring,623.0,112
Mon,Eastbound Left Lane,t4,Weekday,Summer,605.0,118
Mon,Eastbound Left Lane,t4,Weekday,Winter,515.0,88
Mon,Eastbound Left Lane,tb2,Weekday,Autumn,33089.0,109
Mon,Eastbound Left Lane,tb2,Weekday,Spring,37826.0,112
Mon,Eastbound Left Lane,tb2,Weekday,Summer,35375.0,118
Mon,Eastbound Left Lane,tb2,Weekday,Winter,28261.0,88
Mon,Eastbound Left Lane,tb3,Weekday,Autumn,1331.0,109
Mon,Eastbound Left Lane,tb3,Weekday,Spring,1316.0,112
Mon,Eastbound Left Lane,tb3,Weekday,Summer,1180.0,118
Mon,Eastbound Left Lane,tb3,Weekday,Winter,1073.0,88
Mon,Eastbound Left Lane,total_flow,Weekday,Autumn,567354.0,109
Mon,Eastbound Left Lane,total_flow,Weekday,Spring,643088.0,112
Mon,Eastbound Left Lane,total_flow,Weekday,Summer,632449.0,118
Mon,Eastbound Left Lane,total_flow,Weekday,Winter,468633.0,88
Mon,Eastbound Left Lane,trt,Weekday,Autumn,0.0,109
Mon,Eastbound Left Lane,trt,Weekday,Spring,0.0,112
Mon,Eastbound Left Lane,trt,Weekday,Summer,0.0,118
Mon,Eastbound Left Lane,trt,Weekday,Winter,0.0,88
Mon,Eastbound Left Lane,ucv,Weekday,Autumn,1.0,109
Mon,Eastbound Left Lane,ucv,Weekday,Spring,1.0,112
Mon,Eastbound Left Lane,ucv,Weekday,Summer,6.0,118
Mon,Eastbound Left Lane,ucv,Weekday,Winter,5.0,88
Mon,Eastbound Right Lane,art3,Weekday,Autumn,1067.0,109
Mon,Eastbound Right Lane,art3,Weekday,Spring,1115.0,112
Mon,Eastbound Right Lane,art3,Weekday,Summer,1281.0,118
Mon,Eastbound Right Lane,art3,Weekday,Winter,737.0,88
Mon,Eastbound Right Lane,art4,Weekday,Autumn,916.0,109
Mon,Eastbound Right Lane,art4,Weekday,Spring,964.0,112
Mon,Eastbound Right Lane,art4,Weekday,Summer,1033.0,118
Mon,Eastbound Right Lane,art4,Weekday,Winter,730.0,88
Mon,Eastbound Right Lane,art5,Weekday,Autumn,187.0,109
Mon,Eastbound Right Lane,art5,Weekday,Spring,202.0,112
Mon,Eastbound Right Lane,art5,Weekday,Summer,294.0,118
Mon,Eastbound Right Lane,art5,Weekday,Winter,114.0,88
Mon,Eastbound Right Lane,art6,Weekday,Autumn,814.0,109
Mon,Eastbound Right Lane,art6,Weekday,Spring,998.0,112
Mon,Eastbound Right Lane,art6,Weekday,Summer,1273.0,118
Mon,Eastbound Right Lane,art6,Weekday,Winter,574.0,88
Mon,Eastbound Right Lane,bd,Weekday,Autumn,118.0,109
Mon,Eastbound Right Lane,bd,Weekday,Spring,130.0,112
Mon,Eastbound Right Lane,bd,Weekday,Summer,164.0,118
Mon,Eastbound Right Lane,bd,Weekday,Winter,90.0,88
Mon,Eastbound Right Lane,drt,Weekday,Autumn,0.0,109
Mon,Eastbound Right Lane,drt,Weekday,Spring,0.0,112
Mon,Eastbound Right Lane,drt,Weekday,Summer,0.0,118
Mon,Eastbound Right Lane,drt,Weekday,Winter,2.0,88
Mon,Eastbound Right Lane,sv,Weekday,Autumn,1007832.0,109
Mon,Eastbound Right Lane,sv,Weekday,Spring,1142126.0,112
Mon,Eastbound Right Lane,sv,Weekday,Summer,1195316.0,118
Mon,Eastbound Right Lane,sv,Weekday,Winter,811883.0,88
Mon,Eastbound Right Lane,svt,Weekday,Autumn,10557.0,109
Mon,Eastbound Right Lane,svt,Weekday,Spring,10700.0,112
Mon,Eastbound Right Lane,svt,Weekday,Summer,12803.0,118
Mon,Eastbound Right Lane,svt,Weekday,Winter,7290.0,88
Mon,Eastbound Right Lane,t4,Weekday,Autumn,554.0,109
Mon,Eastbound Right Lane,t4,Weekday,Spring,633.0,112
Mon,Eastbound Right Lane,t4,Weekday,Summer,704.0,118
Mon,Eastbound Right Lane,t4,Weekday,Winter,463.0,88
Mon,Eastbound Right Lane,tb2,Weekday,Autumn,62125.0,109
Mon,Eastbound Right Lane,tb2,Weekday,Spring,70826.0,112
Mon,Eastbound Right Lane,tb2,Weekday,Summer,67762.0,118
Mon,Eastbound Right Lane,tb2,Weekday,Winter,52718.0,88
Mon,Eastbound Right Lane,tb3,Weekday,Autumn,1681.0,109
Mon,Eastbound Right Lane,tb3,Weekday,Spring,1867.0,112
Mon,Eastbound Right Lane,tb3,Weekday,Summer,2099.0,118
Mon,Eastbound Right Lane,tb3,Weekday,Winter,1375.0,88
Mon,Eastbound Right Lane,total_flow,Weekday,Autumn,1085861.0,109
Mon,Eastbound Right Lane,total_flow,Weekday,Spring,1229572.0,112
Mon,Eastbound Right Lane,total_flow,Weekday,Summer,1282738.0,118
Mon,Eastbound Right Lane,total_flow,Weekday,Winter,875985.0,88
Mon,Eastbound Right Lane,trt,Weekday,Autumn,0.0,109
Mon,Eastbound Right Lane,trt,Weekday,Spring,0.0,112
Mon,Eastbound Right Lane,trt,Weekday,Summer,0.0,118
Mon,Eastbound Right Lane,trt,Weekday,Winter,0.0,88
Mon,Eastbound Right Lane,ucv,Weekday,Autumn,10.0,109
Mon,Eastbound Right Lane,ucv,Weekday,Spring,11.0,112
Mon,Eastbound Right Lane,ucv,Weekday,Summer,9.0,118
Mon,Eastbound Right Lane,ucv,Weekday,Winter,9.0,88
Mon,Westbound Centre Lane,art3,Weekday,Autumn,2000.0,109
Mon,Westbound Centre Lane,art3,Weekday,Spring,2240.0,112
Mon,Westbound Centre Lane,art3,Weekday,Summer,2169.0,118
Mon,Westbound Centre Lane,art3,Weekday,Winter,1595.0,88
Mon,Westbound Centre Lane,art4,Weekday,Autumn,1563.0,109
Mon,Westbound Centre Lane,art4,Weekday,Spring,1527.0,112
Mon,Westbound Centre Lane,art4,Weekday,Summer,1490.0,118
Mon,Westbound Centre Lane,art4,Weekday,Winter,1185.0,88
Mon,Westbound Centre Lane,art5,Weekday,Autumn,464.0,109
Mon,Westbound Centre Lane,art5,Weekday,Spring,506.0,112
Mon,Westbound Centre Lane,art5,Weekday,Summer,654.0,118
Mon,Westbound Centre Lane,art5,Weekday,Winter,335.0,88
Mon,Westbound Centre Lane,art6,Weekday,Autumn,917.0,109
Mon,Westbound Centre Lane,art6,Weekday,Spring,986.0,112
Mon,Westbound Centre Lane,art6,Weekday,Summer,993.0,118
Mon,Westbound Centre Lane,art6,Weekday,Winter,797.0,88
Mon,Westbound Centre Lane,bd,Weekday,Autumn,159.0,109
Mon,Westbound Centre Lane,bd,Weekday,Spring,168.0,112
Mon,Westbound Centre Lane,bd,Weekday,Summer,202.0,118
Mon,Westbound Centre Lane,bd,Weekday,Winter,74.0,88
Mon,Westbound Centre Lane,drt,Weekday,Autumn,13.0,109
Mon,Westbound Centre Lane,drt,Weekday,Spring,9.0,112
Mon,Westbound Centre Lane,drt,Weekday,Summer,9.0,118
Mon,Westbound Centre Lane,drt,Weekday,Winter,6.0,88
Mon,Westbound Centre Lane,sv,Weekday,Autumn,964029.0,109
Mon,Westbound Centre Lane,sv,Weekday,Spring,1094378.0,112
Mon,Westbound Centre Lane,sv,Weekday,Summer,1135377.0,118
Mon,Westbound Centre Lane,sv,Weekday,Winter,788740.0,88
Mon,Westbound Centre Lane,svt,Weekday,Autumn,10368.0,109
Mon,Westbound Centre Lane,svt,Weekday,Spring,11154.0,112
Mon,Westbound Centre Lane,svt,Weekday,Summer,12312.0,118
Mon,Westbound Centre Lane,svt,Weekday,Winter,7485.0,88
Mon,Westbound Centre Lane,t4,Weekday,Autumn,1211.0,109
Mon,Westbound Centre Lane,t4,Weekday,Spring,1160.0,112
Mon,Westbound Centre Lane,t4,Weekday,Summer,1108.0,118
Mon,Westbound Centre Lane,t4,Weekday,Winter,928.0,88
Mon,Westbound Centre Lane,tb2,Weekday,Autumn,79463.0,109
Mon,Westbound Centre Lane,tb2,Weekday,Spring,86116.0,112
Mon,Westbound Centre Lane,tb2,Weekday,Summer,84128.0,118
Mon,Westbound Centre Lane,tb2,Weekday,Winter,65916.0,88
Mon,Westbound Centre Lane,tb3,Weekday,Autumn,2979.0,109
Mon,Westbound Centre Lane,tb3,Weekday,Spring,3152.0,112
Mon,Westbound Centre Lane,tb3,Weekday,Summer,2968.0,118
Mon,Westbound Centre Lane,tb3,Weekday,Winter,2410.0,88
Mon,Westbound Centre Lane,total_flow,Weekday,Autumn,1063359.0,109
Mon,Westbound Centre Lane,total_flow,Weekday,Spring,1201570.0,112
Mon,Westbound Centre Lane,total_flow,Weekday,Summer,1241639.0,118
Mon,Westbound Centre Lane,total_flow,Weekday,Winter,869618.0,88
Mon,Westbound Centre Lane,trt,Weekday,Autumn,1.0,109
Mon,Westbound Centre Lane,trt,Weekday,Spring,0.0,112
Mon,Westbound Centre Lane,trt,Weekday,Summer,1.0,118
Mon,Westbound Centre Lane,trt,Weekday,Winter,2.0,88
Mon,Westbound Centre Lane,ucv,Weekday,Autumn,192.0,109
Mon,Westbound Centre Lane,ucv,Weekday,Spring,174.0,112
Mon,Westbound Centre Lane,ucv,Weekday,Summer,228.0,118
Mon,Westbound Centre Lane,ucv,Weekday,Winter,145.0,88
Mon,Westbound Left Lane,art3,Weekday,Autumn,5906.0,109
Mon,Westbound Left Lane,art3,Weekday,Spring,6340.0,112
Mon,Westbound Left Lane,art3,Weekday,Summer,6450.0,118
Mon,Westbound Left Lane,art3,Weekday,Winter,4326.0,88
Mon,Westbound Left Lane,art4,Weekday,Autumn,4227.0,109
Mon,Westbound Left Lane,art4,Weekday,Spring,4527.0,112
Mon,Westbound Left Lane,art4,Weekday,Summer,4505.0,118
Mon,Westbound Left Lane,art4,Weekday,Winter,3303.0,88
Mon,Westbound Left Lane,art5,Weekday,Autumn,1919.0,109
Mon,Westbound Left Lane,art5,Weekday,Spring,2245.0,112
Mon,Westbound Left Lane,art5,Weekday,Summer,2167.0,118
Mon,Westbound Left Lane,art5,Weekday,Winter,1549.0,88
Mon,Westbound Left Lane,art6,Weekday,Autumn,9953.0,109
Mon,Westbound Left Lane,art6,Weekday,Spring,11777.0,112
Mon,Westbound Left Lane,art6,Weekday,Summer,10596.0,118
Mon,Westbound Left Lane,art6,Weekday,Winter,8331.0,88
Mon,Westbound Left Lane,bd,Weekday,Autumn,2221.0,109
Mon,Westbound Left Lane,bd,Weekday,Spring,2387.0,112
Mon,Westbound Left Lane,bd,Weekday,Summer,2170.0,118
Mon,Westbound Left Lane,bd,Weekday,Winter,1727.0,88
Mon,Westbound Left Lane,drt,Weekday,Autumn,14.0,109
Mon,Westbound Left Lane,drt,Weekday,Spring,12.0,112
Mon,Westbound Left Lane,drt,Weekday,Summer,15.0,118
Mon,Westbound Left Lane,drt,Weekday,Winter,9.0,88
Mon,Westbound Left Lane,sv,Weekday,Autumn,2113192.0,109
Mon,Westbound Left Lane,sv,Weekday,Spring,2347023.0,112
Mon,Westbound Left Lane,sv,Weekday,Summer,2476848.0,118
Mon,Westbound Left Lane,sv,Weekday,Winter,1714211.0,88
Mon,Westbound Left Lane,svt,Weekday,Autumn,26780.0,109
Mon,Westbound Left Lane,svt,Weekday,Spring,25262.0,112
Mon,Westbound Left Lane,svt,Weekday,Summer,30887.0,118
Mon,Westbound Left Lane,svt,Weekday,Winter,18134.0,88
Mon,Westbound Left Lane,t4,Weekday,Autumn,5211.0,109
Mon,Westbound Left Lane,t4,Weekday,Spring,6281.0,112
Mon,Westbound Left Lane,t4,Weekday,Summer,5498.0,118
Mon,Westbound Left Lane,t4,Weekday,Winter,4365.0,88
Mon,Westbound Left Lane,tb2,Weekday,Autumn,209950.0,109
Mon,Westbound Left Lane,tb2,Weekday,Spring,233357.0,112
Mon,Westbound Left Lane,tb2,Weekday,Summer,220400.0,118
Mon,Westbound Left Lane,tb2,Weekday,Winter,177478.0,88
Mon,Westbound Left Lane,tb3,Weekday,Autumn,12786.0,109
Mon,Westbound Left Lane,tb3,Weekday,Spring,15288.0,112
Mon,Westbound Left Lane,tb3,Weekday,Summer,13192.0,118
Mon,Westbound Left Lane,tb3,Weekday,Winter,10721.0,88
Mon,Westbound Left Lane,total_flow,Weekday,Autumn,2392345.0,109
Mon,Westbound Left Lane,total_flow,Weekday,Spring,2654684.0,112
Mon,Westbound Left Lane,total_flow,Weekday,Summer,2772927.0,118
Mon,Westbound Left Lane,total_flow,Weekday,Winter,1944314.0,88
Mon,Westbound Left Lane,trt,Weekday,Autumn,0.0,109
Mon,Westbound Left Lane,trt,Weekday,Spring,1.0,112
Mon,Westbound Left Lane,trt,Weekday,Summer,0.0,118
Mon,Westbound Left Lane,trt,Weekday,Winter,0.0,88
Mon,Westbound Left Lane,ucv,Weekday,Autumn,186.0,109
Mon,Westbound Left Lane,ucv,Weekday,Spring,184.0,112
Mon,Westbound Left Lane,ucv,Weekday,Summer,199.0,118
Mon,Westbound Left Lane,ucv,Weekday,Winter,160.0,88
Mon,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,art3,Weekday,Autumn,188.0,109
Mon,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,art3,Weekday,Spring,248.0,112
Mon,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,art3,Weekday,Summer,170.0,118
Mon,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,art3,Weekday,Winter,143.0,87
Mon,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,art4,Weekday,Autumn,117.0,109
Mon,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,art4,Weekday,Spring,154.0,112
Mon,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,art4,Weekday,Summer,91.0,118
Mon,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,art4,Weekday,Winter,80.0,87
Mon,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,art5,Weekday,Autumn,14.0,109
Mon,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,art5,Weekday,Spring,8.0,112
Mon,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,art5,Weekday,Summer,13.0,118
Mon,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,art5,Weekday,Winter,11.0,87
Mon,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,art6,Weekday,Autumn,39.0,109
Mon,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,art6,Weekday,Spring,32.0,112
Mon,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,art6,Weekday,Summer,29.0,118
Mon,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,art6,Weekday,Winter,24.0,87
Mon,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,bd,Weekday,Autumn,3.0,109
Mon,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,bd,Weekday,Spring,1.0,112
Mon,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,bd,Weekday,Summer,1.0,118
Mon,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,bd,Weekday,Winter,1.0,87
Mon,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,drt,Weekday,Autumn,0.0,109
Mon,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,drt,Weekday,Spring,0.0,112
Mon,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,drt,Weekday,Summer,0.0,118
Mon,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,drt,Weekday,Winter,1.0,87
Mon,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,sv,Weekday,Autumn,210501.0,109
Mon,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,sv,Weekday,Spring,259179.0,112
Mon,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,sv,Weekday,Summer,199586.0,118
Mon,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,sv,Weekday,Winter,180270.0,87
Mon,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,svt,Weekday,Autumn,991.0,109
Mon,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,svt,Weekday,Spring,1188.0,112
Mon,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,svt,Weekday,Summer,971.0,118
Mon,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,svt,Weekday,Winter,743.0,87
Mon,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,t4,Weekday,Autumn,44.0,109
Mon,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,t4,Weekday,Spring,38.0,112
Mon,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,t4,Weekday,Summer,32.0,118
Mon,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,t4,Weekday,Winter,20.0,87
Mon,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,tb2,Weekday,Autumn,13732.0,109
Mon,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,tb2,Weekday,Spring,16038.0,112
Mon,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,tb2,Weekday,Summer,12289.0,118
Mon,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,tb2,Weekday,Winter,11913.0,87
Mon,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,tb3,Weekday,Autumn,175.0,109
Mon,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,tb3,Weekday,Spring,185.0,112
Mon,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,tb3,Weekday,Summer,134.0,118
Mon,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,tb3,Weekday,Winter,139.0,87
Mon,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,total_flow,Weekday,Autumn,225813.0,109
Mon,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,total_flow,Weekday,Spring,277082.0,112
Mon,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,total_flow,Weekday,Summer,213327.0,118
