time_bin,direction,metric,weekpart,season,sum_flow,sample_count
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,sv,Weekend,Spring,13.0,12
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,sv,Weekend,Summer,24.0,23
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,sv,Weekend,Winter,11.0,14
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,svt,Weekday,Autumn,0.0,7
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,svt,Weekday,Spring,0.0,11
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,svt,Weekday,Summer,0.0,10
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,svt,Weekday,Winter,0.0,6
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,svt,Weekend,Autumn,0.0,11
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,svt,Weekend,Spring,0.0,12
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,svt,Weekend,Summer,0.0,23
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,svt,Weekend,Winter,0.0,14
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,t4,Weekday,Autumn,0.0,7
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,t4,Weekday,Spring,0.0,11
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,t4,Weekday,Summer,0.0,10
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,t4,Weekday,Winter,0.0,6
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,t4,Weekend,Autumn,0.0,11
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,t4,Weekend,Spring,0.0,12
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,t4,Weekend,Summer,0.0,23
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,t4,Weekend,Winter,0.0,14
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,tb2,Weekday,Autumn,3.0,7
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,tb2,Weekday,Spring,1.0,11
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,tb2,Weekday,Summer,0.0,10
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,tb2,Weekday,Winter,0.0,6
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,tb2,Weekend,Autumn,2.0,11
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,tb2,Weekend,Spring,0.0,12
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,tb2,Weekend,Summer,1.0,23
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,tb2,Weekend,Winter,3.0,14
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,tb3,Weekday,Autumn,0.0,7
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,tb3,Weekday,Spring,0.0,11
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,tb3,Weekday,Summer,0.0,10
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,tb3,Weekday,Winter,0.0,6
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,tb3,Weekend,Autumn,0.0,11
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,tb3,Weekend,Spring,0.0,12
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,tb3,Weekend,Summer,0.0,23
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,tb3,Weekend,Winter,0.0,14
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,total_flow,Weekday,Autumn,7.0,7
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,total_flow,Weekday,Spring,13.0,11
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,total_flow,Weekday,Summer,11.0,10
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,total_flow,Weekday,Winter,6.0,6
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,total_flow,Weekend,Autumn,11.0,11
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,total_flow,Weekend,Spring,13.0,12
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,total_flow,Weekend,Summer,25.0,23
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,total_flow,Weekend,Winter,14.0,14
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,trt,Weekday,Autumn,0.0,7
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,trt,Weekday,Spring,0.0,11
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,trt,Weekday,Summer,0.0,10
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,trt,Weekday,Winter,0.0,6
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,trt,Weekend,Autumn,0.0,11
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,trt,Weekend,Spring,0.0,12
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,trt,Weekend,Summer,0.0,23
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,trt,Weekend,Winter,0.0,14
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,ucv,Weekday,Autumn,0.0,7
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,ucv,Weekday,Spring,0.0,11
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,ucv,Weekday,Summer,0.0,10
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,ucv,Weekday,Winter,0.0,6
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,ucv,Weekend,Autumn,0.0,11
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,ucv,Weekend,Spring,0.0,12
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,ucv,Weekend,Summer,0.0,23
01:50,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,ucv,Weekend,Winter,0.0,14
01:55,All directions,art3,Weekday,Autumn,3.0,547
01:55,All directions,art3,Weekday,Spring,0.0,556
01:55,All directions,art3,Weekday,Summer,3.0,587
01:55,All directions,art3,Weekday,Winter,1.0,437
01:55,All directions,art3,Weekend,Autumn,1.0,221
01:55,All directions,art3,Weekend,Spring,0.0,228
01:55,All directions,art3,Weekend,Summer,1.0,236
01:55,All directions,art3,Weekend,Winter,0.0,178
01:55,All directions,art4,Weekday,Autumn,3.0,547
01:55,All directions,art4,Weekday,Spring,3.0,556
01:55,All directions,art4,Weekday,Summer,1.0,587
01:55,All directions,art4,Weekday,Winter,2.0,437
01:55,All directions,art4,Weekend,Autumn,0.0,221
01:55,All directions,art4,Weekend,Spring,0.0,228
01:55,All directions,art4,Weekend,Summer,1.0,236
01:55,All directions,art4,Weekend,Winter,0.0,178
01:55,All directions,art5,Weekday,Autumn,30.0,547
01:55,All directions,art5,Weekday,Spring,20.0,556
01:55,All directions,art5,Weekday,Summer,29.0,587
01:55,All directions,art5,Weekday,Winter,24.0,437
01:55,All directions,art5,Weekend,Autumn,4.0,221
01:55,All directions,art5,Weekend,Spring,5.0,228
01:55,All directions,art5,Weekend,Summer,6.0,236
01:55,All directions,art5,Weekend,Winter,0.0,178
01:55,All directions,art6,Weekday,Autumn,30.0,547
01:55,All directions,art6,Weekday,Spring,26.0,556
01:55,All directions,art6,Weekday,Summer,22.0,587
01:55,All directions,art6,Weekday,Winter,29.0,437
01:55,All directions,art6,Weekend,Autumn,4.0,221
01:55,All directions,art6,Weekend,Spring,4.0,228
01:55,All directions,art6,Weekend,Summer,9.0,236
01:55,All directions,art6,Weekend,Winter,1.0,178
01:55,All directions,bd,Weekday,Autumn,8.0,547
01:55,All directions,bd,Weekday,Spring,10.0,556
01:55,All directions,bd,Weekday,Summer,7.0,587
01:55,All directions,bd,Weekday,Winter,5.0,437
01:55,All directions,bd,Weekend,Autumn,3.0,221
01:55,All directions,bd,Weekend,Spring,0.0,228
01:55,All directions,bd,Weekend,Summer,0.0,236
01:55,All directions,bd,Weekend,Winter,0.0,178
01:55,All directions,drt,Weekday,Autumn,0.0,547
01:55,All directions,drt,Weekday,Spring,0.0,556
01:55,All directions,drt,Weekday,Summer,0.0,587
01:55,All directions,drt,Weekday,Winter,0.0,437
01:55,All directions,drt,Weekend,Autumn,0.0,221
01:55,All directions,drt,Weekend,Spring,0.0,228
01:55,All directions,drt,Weekend,Summer,0.0,236
01:55,All directions,drt,Weekend,Winter,0.0,178
01:55,All directions,sv,Weekday,Autumn,3615.0,547
01:55,All directions,sv,Weekday,Spring,3990.0,556
01:55,All directions,sv,Weekday,Summer,5202.0,587
01:55,All directions,sv,Weekday,Winter,2859.0,437
01:55,All directions,sv,Weekend,Autumn,4983.0,221
01:55,All directions,sv,Weekend,Spring,5933.0,228
01:55,All directions,sv,Weekend,Summer,6613.0,236
01:55,All directions,sv,Weekend,Winter,4665.0,178
01:55,All directions,svt,Weekday,Autumn,8.0,547
01:55,All directions,svt,Weekday,Spring,9.0,556
01:55,All directions,svt,Weekday,Summer,16.0,587
01:55,All directions,svt,Weekday,Winter,7.0,437
01:55,All directions,svt,Weekend,Autumn,4.0,221
01:55,All directions,svt,Weekend,Spring,5.0,228
01:55,All directions,svt,Weekend,Summer,4.0,236
01:55,All directions,svt,Weekend,Winter,2.0,178
01:55,All directions,t4,Weekday,Autumn,46.0,547
01:55,All directions,t4,Weekday,Spring,44.0,556
01:55,All directions,t4,Weekday,Summer,35.0,587
01:55,All directions,t4,Weekday,Winter,30.0,437
01:55,All directions,t4,Weekend,Autumn,6.0,221
01:55,All directions,t4,Weekend,Spring,7.0,228
01:55,All directions,t4,Weekend,Summer,2.0,236
01:55,All directions,t4,Weekend,Winter,5.0,178
01:55,All directions,tb2,Weekday,Autumn,396.0,547
01:55,All directions,tb2,Weekday,Spring,357.0,556
01:55,All directions,tb2,Weekday,Summer,432.0,587
01:55,All directions,tb2,Weekday,Winter,299.0,437
01:55,All directions,tb2,Weekend,Autumn,183.0,221
01:55,All directions,tb2,Weekend,Spring,196.0,228
01:55,All directions,tb2,Weekend,Summer,223.0,236
01:55,All directions,tb2,Weekend,Winter,150.0,178
01:55,All directions,tb3,Weekday,Autumn,31.0,547
01:55,All directions,tb3,Weekday,Spring,28.0,556
01:55,All directions,tb3,Weekday,Summer,48.0,587
01:55,All directions,tb3,Weekday,Winter,26.0,437
01:55,All directions,tb3,Weekend,Autumn,11.0,221
01:55,All directions,tb3,Weekend,Spring,5.0,228
01:55,All directions,tb3,Weekend,Summer,7.0,236
01:55,All directions,tb3,Weekend,Winter,5.0,178
01:55,All directions,total_flow,Weekday,Autumn,4171.0,547
01:55,All directions,total_flow,Weekday,Spring,4487.0,556
01:55,All directions,total_flow,Weekday,Summer,5795.0,587
01:55,All directions,total_flow,Weekday,Winter,3282.0,437
01:55,All directions,total_flow,Weekend,Autumn,5200.0,221
01:55,All directions,total_flow,Weekend,Spring,6155.0,228
01:55,All directions,total_flow,Weekend,Summer,6867.0,236
01:55,All directions,total_flow,Weekend,Winter,4828.0,178
01:55,All directions,trt,Weekday,Autumn,0.0,547
01:55,All directions,trt,Weekday,Spring,0.0,556
01:55,All directions,trt,Weekday,Summer,0.0,587
01:55,All directions,trt,Weekday,Winter,0.0,437
01:55,All directions,trt,Weekend,Autumn,0.0,221
01:55,All directions,trt,Weekend,Spring,0.0,228
01:55,All directions,trt,Weekend,Summer,0.0,236
01:55,All directions,trt,Weekend,Winter,0.0,178
01:55,All directions,ucv,Weekday,Autumn,1.0,547
01:55,All directions,ucv,Weekday,Spring,0.0,556
01:55,All directions,ucv,Weekday,Summer,0.0,587
01:55,All directions,ucv,Weekday,Winter,0.0,437
01:55,All directions,ucv,Weekend,Autumn,1.0,221
01:55,All directions,ucv,Weekend,Spring,0.0,228
01:55,All directions,ucv,Weekend,Summer,1.0,236
01:55,All directions,ucv,Weekend,Winter,0.0,178
01:55,Eastbound Centre Lane,art3,Weekday,Autumn,2.0,520
01:55,Eastbound Centre Lane,art3,Weekday,Spring,0.0,524
01:55,Eastbound Centre Lane,art3,Weekday,Summer,1.0,572
01:55,Eastbound Centre Lane,art3,Weekday,Winter,1.0,417
01:55,Eastbound Centre Lane,art3,Weekend,Autumn,0.0,221
01:55,Eastbound Centre Lane,art3,Weekend,Spring,0.0,227
01:55,Eastbound Centre Lane,art3,Weekend,Summer,1.0,236
01:55,Eastbound Centre Lane,art3,Weekend,Winter,0.0,178
01:55,Eastbound Centre Lane,art4,Weekday,Autumn,1.0,520
01:55,Eastbound Centre Lane,art4,Weekday,Spring,0.0,524
01:55,Eastbound Centre Lane,art4,Weekday,Summer,1.0,572
01:55,Eastbound Centre Lane,art4,Weekday,Winter,2.0,417
01:55,Eastbound Centre Lane,art4,Weekend,Autumn,0.0,221
01:55,Eastbound Centre Lane,art4,Weekend,Spring,0.0,227
01:55,Eastbound Centre Lane,art4,Weekend,Summer,0.0,236
01:55,Eastbound Centre Lane,art4,Weekend,Winter,0.0,178
01:55,Eastbound Centre Lane,art5,Weekday,Autumn,16.0,520
01:55,Eastbound Centre Lane,art5,Weekday,Spring,9.0,524
01:55,Eastbound Centre Lane,art5,Weekday,Summer,9.0,572
01:55,Eastbound Centre Lane,art5,Weekday,Winter,12.0,417
01:55,Eastbound Centre Lane,art5,Weekend,Autumn,2.0,221
01:55,Eastbound Centre Lane,art5,Weekend,Spring,1.0,227
01:55,Eastbound Centre Lane,art5,Weekend,Summer,2.0,236
01:55,Eastbound Centre Lane,art5,Weekend,Winter,0.0,178
01:55,Eastbound Centre Lane,art6,Weekday,Autumn,17.0,520
01:55,Eastbound Centre Lane,art6,Weekday,Spring,6.0,524
01:55,Eastbound Centre Lane,art6,Weekday,Summer,7.0,572
01:55,Eastbound Centre Lane,art6,Weekday,Winter,17.0,417
01:55,Eastbound Centre Lane,art6,Weekend,Autumn,0.0,221
01:55,Eastbound Centre Lane,art6,Weekend,Spring,1.0,227
01:55,Eastbound Centre Lane,art6,Weekend,Summer,1.0,236
01:55,Eastbound Centre Lane,art6,Weekend,Winter,0.0,178
01:55,Eastbound Centre Lane,bd,Weekday,Autumn,6.0,520
01:55,Eastbound Centre Lane,bd,Weekday,Spring,1.0,524
01:55,Eastbound Centre Lane,bd,Weekday,Summer,3.0,572
01:55,Eastbound Centre Lane,bd,Weekday,Winter,0.0,417
01:55,Eastbound Centre Lane,bd,Weekend,Autumn,1.0,221
01:55,Eastbound Centre Lane,bd,Weekend,Spring,0.0,227
01:55,Eastbound Centre Lane,bd,Weekend,Summer,0.0,236
01:55,Eastbound Centre Lane,bd,Weekend,Winter,0.0,178
01:55,Eastbound Centre Lane,drt,Weekday,Autumn,0.0,520
01:55,Eastbound Centre Lane,drt,Weekday,Spring,0.0,524
01:55,Eastbound Centre Lane,drt,Weekday,Summer,0.0,572
01:55,Eastbound Centre Lane,drt,Weekday,Winter,0.0,417
01:55,Eastbound Centre Lane,drt,Weekend,Autumn,0.0,221
01:55,Eastbound Centre Lane,drt,Weekend,Spring,0.0,227
01:55,Eastbound Centre Lane,drt,Weekend,Summer,0.0,236
01:55,Eastbound Centre Lane,drt,Weekend,Winter,0.0,178
01:55,Eastbound Centre Lane,sv,Weekday,Autumn,1614.0,520
01:55,Eastbound Centre Lane,sv,Weekday,Spring,1725.0,524
01:55,Eastbound Centre Lane,sv,Weekday,Summer,2225.0,572
01:55,Eastbound Centre Lane,sv,Weekday,Winter,1279.0,417
01:55,Eastbound Centre Lane,sv,Weekend,Autumn,2067.0,221
01:55,Eastbound Centre Lane,sv,Weekend,Spring,2409.0,227
01:55,Eastbound Centre Lane,sv,Weekend,Summer,2676.0,236
01:55,Eastbound Centre Lane,sv,Weekend,Winter,1878.0,178
01:55,Eastbound Centre Lane,svt,Weekday,Autumn,2.0,520
01:55,Eastbound Centre Lane,svt,Weekday,Spring,4.0,524
01:55,Eastbound Centre Lane,svt,Weekday,Summer,6.0,572
01:55,Eastbound Centre Lane,svt,Weekday,Winter,2.0,417
01:55,Eastbound Centre Lane,svt,Weekend,Autumn,2.0,221
01:55,Eastbound Centre Lane,svt,Weekend,Spring,3.0,227
01:55,Eastbound Centre Lane,svt,Weekend,Summer,2.0,236
01:55,Eastbound Centre Lane,svt,Weekend,Winter,2.0,178
01:55,Eastbound Centre Lane,t4,Weekday,Autumn,12.0,520
01:55,Eastbound Centre Lane,t4,Weekday,Spring,8.0,524
01:55,Eastbound Centre Lane,t4,Weekday,Summer,9.0,572
01:55,Eastbound Centre Lane,t4,Weekday,Winter,2.0,417
01:55,Eastbound Centre Lane,t4,Weekend,Autumn,1.0,221
01:55,Eastbound Centre Lane,t4,Weekend,Spring,1.0,227
01:55,Eastbound Centre Lane,t4,Weekend,Summer,0.0,236
01:55,Eastbound Centre Lane,t4,Weekend,Winter,1.0,178
01:55,Eastbound Centre Lane,tb2,Weekday,Autumn,171.0,520
01:55,Eastbound Centre Lane,tb2,Weekday,Spring,142.0,524
01:55,Eastbound Centre Lane,tb2,Weekday,Summer,173.0,572
01:55,Eastbound Centre Lane,tb2,Weekday,Winter,119.0,417
01:55,Eastbound Centre Lane,tb2,Weekend,Autumn,62.0,221
01:55,Eastbound Centre Lane,tb2,Weekend,Spring,66.0,227
01:55,Eastbound Centre Lane,tb2,Weekend,Summer,84.0,236
01:55,Eastbound Centre Lane,tb2,Weekend,Winter,54.0,178
01:55,Eastbound Centre Lane,tb3,Weekday,Autumn,9.0,520
01:55,Eastbound Centre Lane,tb3,Weekday,Spring,14.0,524
01:55,Eastbound Centre Lane,tb3,Weekday,Summer,15.0,572
01:55,Eastbound Centre Lane,tb3,Weekday,Winter,10.0,417
01:55,Eastbound Centre Lane,tb3,Weekend,Autumn,1.0,221
01:55,Eastbound Centre Lane,tb3,Weekend,Spring,2.0,227
01:55,Eastbound Centre Lane,tb3,Weekend,Summer,1.0,236
01:55,Eastbound Centre Lane,tb3,Weekend,Winter,1.0,178
01:55,Eastbound Centre Lane,total_flow,Weekday,Autumn,1850.0,520
01:55,Eastbound Centre Lane,total_flow,Weekday,Spring,1909.0,524
01:55,Eastbound Centre Lane,total_flow,Weekday,Summer,2449.0,572
01:55,Eastbound Centre Lane,total_flow,Weekday,Winter,1444.0,417
01:55,Eastbound Centre Lane,total_flow,Weekend,Autumn,2136.0,221
01:55,Eastbound Centre Lane,total_flow,Weekend,Spring,2483.0,227
01:55,Eastbound Centre Lane,total_flow,Weekend,Summer,2767.0,236
01:55,Eastbound Centre Lane,total_flow,Weekend,Winter,1936.0,178
01:55,Eastbound Centre Lane,trt,Weekday,Autumn,0.0,520
01:55,Eastbound Centre Lane,trt,Weekday,Spring,0.0,524
01:55,Eastbound Centre Lane,trt,Weekday,Summer,0.0,572
01:55,Eastbound Centre Lane,trt,Weekday,Winter,0.0,417
01:55,Eastbound Centre Lane,trt,Weekend,Autumn,0.0,221
01:55,Eastbound Centre Lane,trt,Weekend,Spring,0.0,227
01:55,Eastbound Centre Lane,trt,Weekend,Summer,0.0,236
01:55,Eastbound Centre Lane,trt,Weekend,Winter,0.0,178
01:55,Eastbound Centre Lane,ucv,Weekday,Autumn,0.0,520
01:55,Eastbound Centre Lane,ucv,Weekday,Spring,0.0,524
01:55,Eastbound Centre Lane,ucv,Weekday,Summer,0.0,572
01:55,Eastbound Centre Lane,ucv,Weekday,Winter,0.0,417
01:55,Eastbound Centre Lane,ucv,Weekend,Autumn,0.0,221
01:55,Eastbound Centre Lane,ucv,Weekend,Spring,0.0,227
01:55,Eastbound Centre Lane,ucv,Weekend,Summer,0.0,236
01:55,Eastbound Centre Lane,ucv,Weekend,Winter,0.0,178
01:55,Eastbound Left Lane,art3,Weekday,Autumn,0.0,213
01:55,Eastbound Left Lane,art3,Weekday,Spring,0.0,232
01:55,Eastbound Left Lane,art3,Weekday,Summer,0.0,267
01:55,Eastbound Left Lane,art3,Weekday,Winter,0.0,164
01:55,Eastbound Left Lane,art3,Weekend,Autumn,0.0,187
01:55,Eastbound Left Lane,art3,Weekend,Spring,0.0,206
01:55,Eastbound Left Lane,art3,Weekend,Summer,0.0,211
01:55,Eastbound Left Lane,art3,Weekend,Winter,0.0,158
01:55,Eastbound Left Lane,art4,Weekday,Autumn,0.0,213
01:55,Eastbound Left Lane,art4,Weekday,Spring,0.0,232
01:55,Eastbound Left Lane,art4,Weekday,Summer,0.0,267
01:55,Eastbound Left Lane,art4,Weekday,Winter,0.0,164
01:55,Eastbound Left Lane,art4,Weekend,Autumn,0.0,187
01:55,Eastbound Left Lane,art4,Weekend,Spring,0.0,206
01:55,Eastbound Left Lane,art4,Weekend,Summer,0.0,211
01:55,Eastbound Left Lane,art4,Weekend,Winter,0.0,158
01:55,Eastbound Left Lane,art5,Weekday,Autumn,0.0,213
01:55,Eastbound Left Lane,art5,Weekday,Spring,0.0,232
01:55,Eastbound Left Lane,art5,Weekday,Summer,0.0,267
01:55,Eastbound Left Lane,art5,Weekday,Winter,0.0,164
01:55,Eastbound Left Lane,art5,Weekend,Autumn,0.0,187
01:55,Eastbound Left Lane,art5,Weekend,Spring,0.0,206
01:55,Eastbound Left Lane,art5,Weekend,Summer,0.0,211
01:55,Eastbound Left Lane,art5,Weekend,Winter,0.0,158
01:55,Eastbound Left Lane,art6,Weekday,Autumn,1.0,213
01:55,Eastbound Left Lane,art6,Weekday,Spring,0.0,232
01:55,Eastbound Left Lane,art6,Weekday,Summer,0.0,267
01:55,Eastbound Left Lane,art6,Weekday,Winter,0.0,164
01:55,Eastbound Left Lane,art6,Weekend,Autumn,0.0,187
01:55,Eastbound Left Lane,art6,Weekend,Spring,0.0,206
01:55,Eastbound Left Lane,art6,Weekend,Summer,0.0,211
01:55,Eastbound Left Lane,art6,Weekend,Winter,0.0,158
01:55,Eastbound Left Lane,bd,Weekday,Autumn,0.0,213
01:55,Eastbound Left Lane,bd,Weekday,Spring,0.0,232
01:55,Eastbound Left Lane,bd,Weekday,Summer,0.0,267
01:55,Eastbound Left Lane,bd,Weekday,Winter,0.0,164
01:55,Eastbound Left Lane,bd,Weekend,Autumn,0.0,187
01:55,Eastbound Left Lane,bd,Weekend,Spring,0.0,206
01:55,Eastbound Left Lane,bd,Weekend,Summer,0.0,211
01:55,Eastbound Left Lane,bd,Weekend,Winter,0.0,158
01:55,Eastbound Left Lane,drt,Weekday,Autumn,0.0,213
01:55,Eastbound Left Lane,drt,Weekday,Spring,0.0,232
01:55,Eastbound Left Lane,drt,Weekday,Summer,0.0,267
01:55,Eastbound Left Lane,drt,Weekday,Winter,0.0,164
01:55,Eastbound Left Lane,drt,Weekend,Autumn,0.0,187
01:55,Eastbound Left Lane,drt,Weekend,Spring,0.0,206
01:55,Eastbound Left Lane,drt,Weekend,Summer,0.0,211
01:55,Eastbound Left Lane,drt,Weekend,Winter,0.0,158
01:55,Eastbound Left Lane,sv,Weekday,Autumn,267.0,213
01:55,Eastbound Left Lane,sv,Weekday,Spring,288.0,232
01:55,Eastbound Left Lane,sv,Weekday,Summer,425.0,267
01:55,Eastbound Left Lane,sv,Weekday,Winter,191.0,164
01:55,Eastbound Left Lane,sv,Weekend,Autumn,476.0,187
01:55,Eastbound Left Lane,sv,Weekend,Spring,533.0,206
01:55,Eastbound Left Lane,sv,Weekend,Summer,605.0,211
01:55,Eastbound Left Lane,sv,Weekend,Winter,427.0,158
01:55,Eastbound Left Lane,svt,Weekday,Autumn,0.0,213
01:55,Eastbound Left Lane,svt,Weekday,Spring,2.0,232
01:55,Eastbound Left Lane,svt,Weekday,Summer,0.0,267
01:55,Eastbound Left Lane,svt,Weekday,Winter,0.0,164
01:55,Eastbound Left Lane,svt,Weekend,Autumn,0.0,187
01:55,Eastbound Left Lane,svt,Weekend,Spring,0.0,206
01:55,Eastbound Left Lane,svt,Weekend,Summer,0.0,211
01:55,Eastbound Left Lane,svt,Weekend,Winter,0.0,158
01:55,Eastbound Left Lane,t4,Weekday,Autumn,2.0,213
01:55,Eastbound Left Lane,t4,Weekday,Spring,0.0,232
01:55,Eastbound Left Lane,t4,Weekday,Summer,0.0,267
01:55,Eastbound Left Lane,t4,Weekday,Winter,0.0,164
01:55,Eastbound Left Lane,t4,Weekend,Autumn,0.0,187
01:55,Eastbound Left Lane,t4,Weekend,Spring,0.0,206
01:55,Eastbound Left Lane,t4,Weekend,Summer,0.0,211
01:55,Eastbound Left Lane,t4,Weekend,Winter,0.0,158
01:55,Eastbound Left Lane,tb2,Weekday,Autumn,14.0,213
01:55,Eastbound Left Lane,tb2,Weekday,Spring,16.0,232
01:55,Eastbound Left Lane,tb2,Weekday,Summer,17.0,267
01:55,Eastbound Left Lane,tb2,Weekday,Winter,16.0,164
01:55,Eastbound Left Lane,tb2,Weekend,Autumn,9.0,187
01:55,Eastbound Left Lane,tb2,Weekend,Spring,13.0,206
01:55,Eastbound Left Lane,tb2,Weekend,Summer,8.0,211
01:55,Eastbound Left Lane,tb2,Weekend,Winter,12.0,158
01:55,Eastbound Left Lane,tb3,Weekday,Autumn,0.0,213
01:55,Eastbound Left Lane,tb3,Weekday,Spring,1.0,232
01:55,Eastbound Left Lane,tb3,Weekday,Summer,0.0,267
01:55,Eastbound Left Lane,tb3,Weekday,Winter,1.0,164
01:55,Eastbound Left Lane,tb3,Weekend,Autumn,1.0,187
01:55,Eastbound Left Lane,tb3,Weekend,Spring,0.0,206
01:55,Eastbound Left Lane,tb3,Weekend,Summer,0.0,211
01:55,Eastbound Left Lane,tb3,Weekend,Winter,0.0,158
01:55,Eastbound Left Lane,total_flow,Weekday,Autumn,284.0,213
01:55,Eastbound Left Lane,total_flow,Weekday,Spring,307.0,232
01:55,Eastbound Left Lane,total_flow,Weekday,Summer,442.0,267
01:55,Eastbound Left Lane,total_flow,Weekday,Winter,208.0,164
01:55,Eastbound Left Lane,total_flow,Weekend,Autumn,486.0,187
01:55,Eastbound Left Lane,total_flow,Weekend,Spring,546.0,206
01:55,Eastbound Left Lane,total_flow,Weekend,Summer,613.0,211
01:55,Eastbound Left Lane,total_flow,Weekend,Winter,439.0,158
01:55,Eastbound Left Lane,trt,Weekday,Autumn,0.0,213
01:55,Eastbound Left Lane,trt,Weekday,Spring,0.0,232
01:55,Eastbound Left Lane,trt,Weekday,Summer,0.0,267
01:55,Eastbound Left Lane,trt,Weekday,Winter,0.0,164
01:55,Eastbound Left Lane,trt,Weekend,Autumn,0.0,187
01:55,Eastbound Left Lane,trt,Weekend,Spring,0.0,206
01:55,Eastbound Left Lane,trt,Weekend,Summer,0.0,211
01:55,Eastbound Left Lane,trt,Weekend,Winter,0.0,158
01:55,Eastbound Left Lane,ucv,Weekday,Autumn,0.0,213
01:55,Eastbound Left Lane,ucv,Weekday,Spring,0.0,232
01:55,Eastbound Left Lane,ucv,Weekday,Summer,0.0,267
01:55,Eastbound Left Lane,ucv,Weekday,Winter,0.0,164
01:55,Eastbound Left Lane,ucv,Weekend,Autumn,0.0,187
01:55,Eastbound Left Lane,ucv,Weekend,Spring,0.0,206
01:55,Eastbound Left Lane,ucv,Weekend,Summer,0.0,211
01:55,Eastbound Left Lane,ucv,Weekend,Winter,0.0,158
01:55,Eastbound Right Lane,art3,Weekday,Autumn,0.0,205
01:55,Eastbound Right Lane,art3,Weekday,Spring,0.0,226
01:55,Eastbound Right Lane,art3,Weekday,Summer,1.0,266
01:55,Eastbound Right Lane,art3,Weekday,Winter,0.0,149
01:55,Eastbound Right Lane,art3,Weekend,Autumn,0.0,165
